annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
2797,779,25469,558.8179321289062,219.3959503173828,379.38458251953125,234.6371307373047,0.47637784481048584
2798,779,16232,155.5384063720703,847.9561767578125,207.7515106201172,211.1400146484375,0.4361863136291504
2799,779,34597,479.1880798339844,711.666015625,464.4817810058594,352.3916015625,0.4142555296421051
2800,780,3483,559.4345703125,793.5740966796875,311.0958251953125,227.4683837890625,0.9859458804130554
2801,780,25469,2.586766481399536,796.9674682617188,402.00817370414734,248.67364501953125,0.5916462540626526
2802,780,16232,597.7332763671875,202.51519775390625,193.9573974609375,204.01690673828125,0.4342137575149536
2803,780,30308,76.9212646484375,148.61825561523438,414.4393310546875,385.3940734863281,0.4266914427280426
2804,782,20014,0.0,589.2686157226562,352.9379577636719,418.861572265625,0.9835220575332642
2805,782,3351,333.9685363769531,173.1469268798828,199.31051635742188,205.81455993652344,0.9710301160812378
2806,782,31863,577.0723266601562,709.5413208007812,214.39276123046875,234.14501953125,0.6534469127655029
2807,785,3483,122.64348602294922,281.05255126953125,293.38050079345703,191.31695556640625,0.9822700619697571
2808,785,35206,90.78628540039062,676.3052368164062,238.32571411132812,434.80902099609375,0.8386085629463196
2809,785,27653,659.647705078125,250.3009490966797,243.75201416015625,218.38999938964844,0.4549998939037323
2810,785,25367,521.3739624023438,669.9391479492188,436.177001953125,532.1161499023438,0.45041754841804504
2811,787,3483,135.7703857421875,216.09774780273438,273.9860534667969,229.23410034179688,0.9878847002983093
2812,787,19861,632.1909790039062,266.28765869140625,239.39837646484375,194.784912109375,0.8236015439033508
2813,787,34597,488.4980163574219,689.8587646484375,448.5049133300781,456.888916015625,0.8003281354904175
2814,787,16262,112.35530090332031,861.4785766601562,222.2599639892578,204.22210693359375,0.7332113981246948
2815,788,3483,559.8762817382812,826.5653076171875,283.30035400390625,250.0784912109375,0.986570417881012
2816,788,19861,82.97564697265625,816.7826538085938,247.98056030273438,194.909423828125,0.8029879331588745
2817,788,34597,59.12697982788086,88.67070007324219,407.63168716430664,449.0818634033203,0.721379816532135
2818,788,16262,622.2507934570312,189.06399536132812,215.2655029296875,202.96661376953125,0.6517066359519958
2819,79,3351,377.1392822265625,828.302490234375,212.9517822265625,224.4927978515625,0.9633024334907532
2820,79,16262,128.8518524169922,289.6050109863281,251.62583923339844,249.94400024414062,0.7154689431190491
2821,79,18357,504.1029968261719,230.66018676757812,322.1371765136719,281.4350280761719,0.4802473783493042
2822,79,19232,486.3206481933594,222.64871215820312,342.2131652832031,264.0821838378906,0.3204927444458008
2823,797,16551,18.78968620300293,520.3330078125,353.07808113098145,502.27520751953125,0.9848304986953735
2824,797,3544,145.50552368164062,187.67877197265625,207.23715209960938,200.14703369140625,0.9779170751571655
2825,797,4543,602.5126342773438,191.32083129882812,204.00762939453125,190.45999145507812,0.966767430305481
2826,797,27993,462.8066711425781,839.166015625,366.0110168457031,198.6129150390625,0.8065473437309265
2827,798,16551,52.87889099121094,583.1104125976562,345.4995880126953,480.47137451171875,0.9853310585021973
2828,798,3544,165.39822387695312,196.4733123779297,206.25442504882812,200.2235870361328,0.9745509624481201
2829,798,4543,633.109130859375,194.15907287597656,206.59234619140625,195.0582733154297,0.9612740278244019
2830,798,27993,508.3873291015625,890.0640258789062,345.906494140625,159.21380615234375,0.8515679240226746
2831,799,3483,593.7930908203125,863.5972290039062,275.61175537109375,239.04034423828125,0.9877824187278748
2832,799,19861,122.91588592529297,844.3063354492188,229.54535675048828,208.49664306640625,0.8576837778091431
2833,799,16262,648.0450439453125,186.02862548828125,225.2481689453125,215.57498168945312,0.6660498976707458
2834,799,28763,155.14088439941406,176.24217224121094,239.4525909423828,215.37474060058594,0.342381089925766
2835,8,3483,579.4790649414062,833.4041137695312,302.40740966796875,193.25665283203125,0.9797858595848083
2836,8,16262,632.3446655273438,178.73484802246094,213.80413818359375,205.81285095214844,0.6708942651748657
2837,8,20238,115.1546630859375,213.70416259765625,226.25946044921875,212.2913818359375,0.3663952350616455
2838,8,28763,91.73570251464844,854.0729370117188,232.4370574951172,219.48175048828125,0.3514890968799591
2839,80,3351,355.5060729980469,183.4618682861328,197.57388305664062,207.53379821777344,0.9763836860656738
2840,80,16262,567.5973510742188,686.29296875,256.6181640625,258.93780517578125,0.7495517730712891
2841,80,19232,70.47235107421875,655.3795776367188,362.2738037109375,334.82293701171875,0.45085442066192627
2842,80,18357,84.46290588378906,698.2675170898438,354.50938415527344,294.05865478515625,0.3507477939128876
2843,807,3483,147.71792602539062,210.7834014892578,267.46630859375,229.85060119628906,0.9885043501853943
2844,807,19861,638.962890625,265.87493896484375,232.7203369140625,194.22439575195312,0.829001784324646
2845,807,16548,105.64507293701172,829.4802856445312,250.72537994384766,240.52069091796875,0.7346794605255127
2846,807,25367,601.6878051757812,687.6930541992188,367.98297119140625,555.4590454101562,0.4636635184288025
2847,808,16551,586.81298828125,54.12086868286133,374.64190673828125,468.1843070983887,0.9853336811065674
2848,808,3544,108.15292358398438,204.2084503173828,211.10940551757812,203.83396911621094,0.9766101837158203
2849,808,6563,174.82980346679688,700.4512939453125,250.296630859375,368.2115478515625,0.9663062691688538
2850,808,29871,626.4799194335938,818.0595092773438,173.46575927734375,267.15399169921875,0.8034242987632751
2851,810,16551,563.6129150390625,40.30026626586914,359.0186767578125,466.04870223999023,0.9862490296363831
2852,810,3544,91.71871948242188,192.6171112060547,207.07366943359375,203.9167938232422,0.9711244702339172
2853,810,6563,147.65948486328125,668.2237548828125,243.7623291015625,378.0931396484375,0.9532776474952698
2854,810,29871,595.3020629882812,767.500244140625,194.33953857421875,279.04296875,0.7439286112785339
2855,815,3351,360.26226806640625,159.95069885253906,190.43145751953125,200.57347106933594,0.9818494915962219
2856,815,33880,487.49432373046875,619.1572265625,341.64337158203125,335.14776611328125,0.6828622817993164
2857,815,16262,98.93685913085938,707.4732666015625,231.75668334960938,235.732666015625,0.6302563548088074
2858,815,18357,498.1408386230469,605.0623779296875,311.5513610839844,377.71881103515625,0.39963626861572266
2859,817,3483,571.5181274414062,822.5484008789062,318.3450927734375,212.68890380859375,0.9882534742355347
2860,817,16232,642.1455078125,226.60147094726562,204.65277099609375,197.37619018554688,0.49408140778541565
2861,817,30308,92.78219604492188,165.3392333984375,414.23779296875,398.97705078125,0.41797155141830444
2862,817,28763,90.11634063720703,853.2592163085938,232.7348861694336,220.02386474609375,0.3569241464138031
2863,818,3483,123.18377685546875,281.2958068847656,293.3009338378906,191.16055297851562,0.9824638962745667
2864,818,27653,659.177001953125,250.62696838378906,244.7025146484375,217.9239044189453,0.45038479566574097
2865,818,34597,509.0696716308594,718.0130004882812,400.8231506347656,346.85284423828125,0.41018247604370117
2866,818,30308,513.6127319335938,673.7147216796875,423.9620361328125,443.04443359375,0.38699445128440857
2867,819,3483,546.2537231445312,790.7529907226562,317.83929443359375,215.9345703125,0.9866493344306946
2868,819,16232,610.8450317382812,214.00588989257812,203.93658447265625,206.44589233398438,0.4958362877368927
2869,819,30308,81.87693786621094,152.03121948242188,402.07069396972656,385.3711242675781,0.4727080464363098
2870,819,28763,43.078060150146484,802.31005859375,240.62909317016602,219.23394775390625,0.3809891939163208
2871,82,2483,624.2991333007812,114.22057342529297,213.49041748046875,451.01453399658203,0.9843201041221619
2872,82,3743,136.7589111328125,849.5651245117188,293.3689880371094,320.44903564453125,0.9097667336463928
2873,82,19552,102.07455444335938,173.77749633789062,359.2823486328125,459.0425720214844,0.506429135799408
2874,82,22362,618.4739990234375,739.1292724609375,243.6768798828125,423.8992919921875,0.336378276348114
2875,820,2483,88.55277252197266,709.0379028320312,224.40959930419922,472.56512451171875,0.9785312414169312
2876,820,3743,489.61517333984375,159.9615478515625,307.7752685546875,291.59381103515625,0.9157409071922302
2877,820,19552,482.95953369140625,658.0529174804688,361.76263427734375,446.73992919921875,0.48579174280166626
2878,820,5886,130.6686248779297,117.3013916015625,223.3872528076172,427.85321044921875,0.3880153000354767
2879,822,2483,613.8364868164062,79.98944091796875,213.12799072265625,465.08770751953125,0.9863302111625671
2880,822,3743,144.6759490966797,817.015380859375,286.92930603027344,319.564453125,0.9034304022789001
2881,822,19552,112.04327392578125,137.06610107421875,365.74310302734375,448.02288818359375,0.5020903944969177
2882,822,5886,590.373046875,712.7716674804688,239.3935546875,450.02276611328125,0.3803040385246277
2883,826,3351,396.3365173339844,843.7540283203125,213.17886352539062,224.440185546875,0.965273380279541
2884,826,18147,533.9642333984375,304.9722900390625,304.0333251953125,409.9002685546875,0.9358474612236023
2885,826,38162,156.8376922607422,187.440673828125,290.8092498779297,277.86077880859375,0.47345930337905884
2886,828,3351,371.45269775390625,220.83145141601562,206.62054443359375,212.04025268554688,0.9798934459686279
2887,828,18147,137.533203125,555.2630615234375,298.1286315917969,418.08673095703125,0.9225417971611023
2888,829,3483,514.6091918945312,765.2910766601562,302.81036376953125,249.89599609375,0.9831100702285767
2889,829,36637,635.744140625,185.0711669921875,186.20367431640625,210.9241943359375,0.8495894074440002
2890,829,16548,98.1617202758789,169.20057678222656,212.28166961669922,207.65122985839844,0.6650789380073547
2891,829,24850,137.36016845703125,773.6729736328125,202.91436767578125,205.63397216796875,0.4884224534034729
2892,83,2483,85.36711120605469,675.4913330078125,222.1802520751953,474.262939453125,0.9807615876197815
2893,83,3743,508.81500244140625,139.4971160888672,301.665283203125,288.5887908935547,0.9061532616615295
2894,83,19552,488.064208984375,607.9747924804688,356.0313720703125,469.41925048828125,0.4522656500339508
2895,83,22362,81.00936126708984,132.70838928222656,264.4300308227539,383.61668395996094,0.32872912287712097
2896,830,3483,162.34762573242188,267.3199157714844,283.8749084472656,232.4986572265625,0.9792824387550354
2897,830,36637,123.00737762451172,825.4905395507812,222.17761993408203,263.06243896484375,0.7363109588623047
2898,830,27777,631.649658203125,280.18743896484375,199.9248046875,216.87545776367188,0.6832066774368286
2899,830,6563,658.4007568359375,883.4137573242188,233.7911376953125,221.04998779296875,0.5681272149085999
2900,831,3483,554.550537109375,804.8222045898438,287.96270751953125,230.61260986328125,0.9809867739677429
2901,831,16548,114.5223617553711,178.08364868164062,215.02124786376953,199.52203369140625,0.7947772741317749
2902,831,36637,667.2555541992188,185.97666931152344,191.8865966796875,230.59593200683594,0.7604137659072876
2903,831,24850,174.61492919921875,815.25439453125,193.33584594726562,203.8406982421875,0.6035832762718201
2904,832,1900,629.3720092773438,884.1612548828125,198.90557861328125,150.70751953125,0.9828063249588013
2905,832,16548,610.719482421875,163.5647430419922,229.3551025390625,218.6511993408203,0.8981039524078369
2906,832,18110,36.98298263549805,112.18344116210938,324.3840217590332,316.07244873046875,0.8907524943351746
2907,832,21026,136.40821838378906,867.678955078125,185.6988983154297,183.0972900390625,0.5605490207672119
2908,838,1900,139.0626220703125,235.37159729003906,202.67391967773438,140.3296356201172,0.97880619764328
2909,838,16548,592.8240356445312,162.68019104003906,236.44232177734375,220.9281768798828,0.7904547452926636
2910,838,27926,83.84676361083984,621.076904296875,298.1798782348633,465.6224365234375,0.6711344122886658
2911,838,6563,592.2742919921875,153.7646484375,233.71533203125,234.55020141601562,0.5160394906997681
2912,842,3483,109.83685302734375,298.1117858886719,290.9832763671875,217.75015258789062,0.9756858944892883
2913,842,34597,451.4429016113281,683.2262573242188,514.4441833496094,417.08099365234375,0.8408750295639038
2914,842,35206,564.9132690429688,236.94261169433594,301.1787109375,296.82826232910156,0.5047922134399414
2915,842,16262,149.90260314941406,795.7409057617188,256.79786682128906,257.19244384765625,0.4862382113933563
2916,85,29345,583.960205078125,680.28369140625,295.44329833984375,440.2652587890625,0.9520437717437744
2917,85,1900,155.66357421875,256.955322265625,136.56729125976562,199.3743896484375,0.948959231376648
2918,85,16548,561.9690551757812,233.6486053466797,251.4171142578125,254.6440887451172,0.8802435994148254
2919,85,29667,149.24806213378906,844.4868774414062,201.8031768798828,193.70623779296875,0.37088364362716675
2920,851,2483,622.7857666015625,113.71808624267578,216.44140625,452.07848358154297,0.9832139015197754
2921,851,3743,133.89764404296875,851.3659057617188,307.98187255859375,318.39813232421875,0.9039774537086487
2922,851,22362,619.2363891601562,740.3804931640625,241.940185546875,422.5697021484375,0.3408001959323883
2923,851,19552,108.56864929199219,159.8419952392578,331.1922149658203,474.87364196777344,0.3231608271598816
2924,855,2483,614.0443115234375,80.25669860839844,213.0517578125,465.17091369628906,0.9868863224983215
2925,855,3743,143.1879119873047,827.5572509765625,308.4763641357422,316.8660888671875,0.8922895789146423
2926,855,19552,80.13958740234375,160.0719757080078,324.9616394042969,499.07469177246094,0.38642922043800354
2927,855,5886,590.6129150390625,713.0472412109375,238.942626953125,450.2291259765625,0.3828144073486328
2928,857,3351,332.0084533691406,122.55986022949219,197.67990112304688,205.89195251464844,0.9828144311904907
2929,857,16262,84.91423034667969,673.5823974609375,267.23704528808594,264.23651123046875,0.7508944272994995
2930,857,31863,577.153076171875,731.4038696289062,227.26434326171875,249.4521484375,0.5587597489356995
2931,857,5094,578.6819458007812,729.6245727539062,199.65228271484375,235.53472900390625,0.4898495078086853
2932,858,3351,370.7706298828125,175.48411560058594,203.34930419921875,208.87977600097656,0.9817408323287964
2933,858,16262,134.27239990234375,763.9349975585938,252.75070190429688,250.915283203125,0.7478577494621277
2934,858,31863,607.165283203125,815.0623168945312,223.51141357421875,240.26409912109375,0.5826862454414368
2935,858,5094,607.7083740234375,831.072509765625,206.5660400390625,212.2801513671875,0.457952082157135
2936,86,29345,100.44571685791016,162.15199279785156,296.17711639404297,398.5900115966797,0.9390078783035278
2937,86,1900,683.30078125,792.3433837890625,134.94580078125,226.868896484375,0.93756103515625
2938,86,6563,131.41758728027344,739.7596435546875,268.7235565185547,289.54736328125,0.6858624815940857
2939,86,16548,140.2701873779297,760.0771484375,260.1794891357422,244.48956298828125,0.6157805323600769
2940,861,25438,115.02857971191406,819.8755493164062,274.2409210205078,282.72711181640625,0.9743030667304993
2941,861,2483,558.99755859375,151.42919921875,323.1580810546875,445.6307373046875,0.9473022818565369
2942,861,19552,42.81822967529297,120.05030822753906,395.64356231689453,440.7905731201172,0.5405861735343933
2943,861,5886,642.0524291992188,693.753662109375,262.49761962890625,473.379638671875,0.3101051449775696
2944,862,3483,585.83203125,825.7571411132812,312.442138671875,223.22552490234375,0.987916111946106
2945,862,36637,677.3164672851562,174.13473510742188,175.37530517578125,233.39779663085938,0.8410513401031494
2946,862,34597,59.229087829589844,152.36280822753906,501.7991714477539,407.95286560058594,0.7986927032470703
2947,862,30308,81.36102294921875,833.0151977539062,331.1849670410156,305.13677978515625,0.5650151968002319
2948,864,3483,559.4734497070312,794.1598510742188,310.59112548828125,227.84375,0.9867866039276123
2949,864,36637,643.3911743164062,181.03688049316406,178.89935302734375,213.88099670410156,0.8913615345954895
2950,864,34597,33.198795318603516,128.42733764648438,482.42480087280273,371.8890075683594,0.8362018465995789
2951,864,30308,49.2222785949707,788.200439453125,328.20331954956055,302.2349853515625,0.6355651021003723
2952,866,16688,20.31699562072754,530.2604370117188,440.5563259124756,573.7897338867188,0.9861590266227722
2953,866,3351,301.4971618652344,164.29908752441406,195.553466796875,202.2923126220703,0.976655900478363
2954,866,3832,440.9085388183594,542.8095092773438,459.0550231933594,403.633056640625,0.6450233459472656
2955,867,16688,51.202396392822266,631.9520263671875,457.87890243530273,578.76220703125,0.9834870100021362
2956,867,3351,336.923583984375,216.6102752685547,206.2354736328125,214.04307556152344,0.9773373007774353
2957,867,3832,499.4686279296875,626.349853515625,416.9141845703125,409.6910400390625,0.6044098138809204
2958,868,31885,3.9265027046203613,33.58525848388672,413.3285632133484,506.49658966064453,0.9898185133934021
2959,868,3483,571.7821655273438,823.1371459960938,317.11334228515625,211.64154052734375,0.9882439374923706
2960,868,16232,642.7635498046875,226.20042419433594,203.5106201171875,198.1713104248047,0.4929910898208618
2961,868,28763,89.35008239746094,853.95556640625,233.8454132080078,219.2506103515625,0.3682713508605957
2962,869,31885,1.7092026472091675,17.594993591308594,405.3544875383377,512.2025527954102,0.989331841468811
2963,869,3483,545.9580688476562,790.67431640625,317.073974609375,215.48394775390625,0.9861446619033813
2964,869,16232,610.841064453125,209.90313720703125,204.09100341796875,211.26437377929688,0.4671597480773926
2965,869,28763,41.99364471435547,803.9763793945312,242.41541290283203,216.50726318359375,0.38047146797180176
2966,870,31885,535.7006225585938,631.423828125,389.44927978515625,543.1610107421875,0.9910048246383667
2967,870,3483,124.7334213256836,276.2855224609375,295.23026275634766,199.67669677734375,0.9831691980361938
2968,870,27653,659.92431640625,250.28717041015625,243.4901123046875,217.75567626953125,0.45763641595840454
2969,870,16232,135.65530395507812,846.7327270507812,210.55282592773438,204.63092041015625,0.3585446774959564
2970,873,16688,55.416290283203125,636.68017578125,457.1664123535156,566.9298095703125,0.9854151010513306
2971,873,3351,333.93670654296875,208.03704833984375,206.35394287109375,213.08270263671875,0.9794961810112
2972,873,18147,624.4263305664062,682.5926513671875,275.62310791015625,404.261474609375,0.9128425121307373
2973,874,31885,118.49990844726562,123.4577407836914,456.6048889160156,502.61312103271484,0.988394021987915
2974,874,3483,612.157958984375,708.9681396484375,234.6142578125,280.33514404296875,0.9875495433807373
2975,874,20877,66.025146484375,704.622802734375,349.41302490234375,270.45489501953125,0.7718325257301331
2976,874,16232,620.1761474609375,211.85150146484375,199.77044677734375,206.6754150390625,0.49763694405555725
2977,875,3483,636.0074462890625,738.015380859375,237.9561767578125,284.3953857421875,0.988673746585846
2978,875,31885,129.71942138671875,150.56005859375,459.4385986328125,499.712158203125,0.9833031296730042
2979,875,20877,91.13382720947266,747.4994506835938,360.79759979248047,284.70037841796875,0.8121764063835144
2980,875,16232,647.212646484375,228.1132354736328,207.49859619140625,195.28419494628906,0.4772878587245941
2981,878,3483,575.0220336914062,826.5174560546875,309.27239990234375,202.3382568359375,0.9793247580528259
2982,878,36637,646.5518188476562,224.73080444335938,195.49725341796875,218.902587890625,0.8660871386528015
2983,878,34597,35.264041900634766,145.97430419921875,420.99303817749023,469.34442138671875,0.6266953945159912
2984,878,28763,92.5809555053711,854.4597778320312,231.76331329345703,217.47357177734375,0.3497351408004761
2985,879,3483,546.8560791015625,789.9366455078125,318.61358642578125,216.26251220703125,0.9867434501647949
2986,879,36637,619.8451538085938,212.84243774414062,187.00830078125,212.87179565429688,0.9323487281799316
2987,879,34597,29.446685791015625,124.56076049804688,386.6290588378906,443.2301330566406,0.6727811694145203
2988,879,28763,52.14303207397461,791.23583984375,227.5442237854004,225.2530517578125,0.3306962251663208
2989,88,16551,578.3292236328125,53.89990234375,337.36395263671875,492.62969970703125,0.9853639006614685
2990,88,1900,129.45455932617188,225.2587127685547,207.33740234375,147.66014099121094,0.9795228242874146
2991,88,18110,70.69998168945312,795.0578002929688,321.22705078125,309.24664306640625,0.7992870807647705
2992,88,31705,612.0040283203125,751.4649047851562,261.87347412109375,423.15032958984375,0.7445845603942871
2993,880,2483,64.05509948730469,690.9970703125,244.4317169189453,457.4520263671875,0.9645967483520508
2994,880,3743,507.68896484375,159.02166748046875,275.81622314453125,259.90423583984375,0.7077940106391907
2995,880,23223,477.0060729980469,614.8862915039062,351.9146423339844,488.86151123046875,0.5332232117652893
2996,880,5094,505.5091552734375,160.38783264160156,281.57379150390625,278.4636688232422,0.47943314909935
2997,882,2483,628.7445678710938,77.23324584960938,239.96392822265625,474.3416442871094,0.9724892973899841
2998,882,3743,155.24078369140625,842.5042114257812,273.1357116699219,261.72222900390625,0.771462082862854
2999,882,23223,112.16539001464844,111.14601135253906,323.3611297607422,493.73887634277344,0.45601195096969604
3000,882,13395,654.7042846679688,708.050537109375,228.6412353515625,479.110107421875,0.36868441104888916
3001,883,3483,585.8441772460938,825.2320556640625,313.47747802734375,223.561279296875,0.9874964952468872
3002,883,16548,145.57855224609375,229.91995239257812,217.20840454101562,210.49652099609375,0.6923476457595825
3003,883,25469,29.065509796142578,849.3779296875,393.9599418640137,230.9112548828125,0.5198494791984558
3004,883,16232,624.290283203125,221.9171142578125,197.6490478515625,192.32373046875,0.41320183873176575
3005,886,3351,405.8457946777344,881.157958984375,207.24343872070312,208.3798828125,0.9687923192977905
3006,886,31863,158.43228149414062,271.6727294921875,232.346435546875,230.913818359375,0.666594386100769
3007,886,3832,538.459716796875,257.6786193847656,288.9600830078125,406.2290344238281,0.42257875204086304
3008,886,35206,525.9301147460938,237.14456176757812,305.31158447265625,416.4289245605469,0.3672223687171936
3009,888,3351,372.63787841796875,193.55824279785156,201.93408203125,205.40147399902344,0.9801637530326843
3010,888,31863,605.23193359375,814.8970947265625,222.7454833984375,242.3385009765625,0.5961942672729492
3011,888,35206,146.3562774658203,610.4385375976562,299.37620544433594,443.50640869140625,0.543198823928833
3012,888,3832,175.5930633544922,624.8434448242188,243.0899200439453,445.70294189453125,0.3735595643520355
3013,889,3483,130.766357421875,284.6103515625,232.65481567382812,266.38287353515625,0.9872387051582336
3014,889,20877,538.3908081054688,275.46600341796875,336.708251953125,294.782958984375,0.7135581374168396
3015,889,16548,695.9314575195312,890.3832397460938,244.56488037109375,214.32330322265625,0.4791911542415619
3016,889,29451,532.8373413085938,295.1491394042969,358.778076171875,242.67874145507812,0.43597835302352905
3017,89,16551,555.9944458007812,50.207210540771484,325.05126953125,473.09997940063477,0.9843534827232361
3018,89,1900,118.70218658447266,215.9443817138672,189.8218002319336,151.0203094482422,0.9707518219947815
3019,89,18110,40.717018127441406,738.6201171875,306.64363861083984,340.9339599609375,0.8452304601669312
3020,89,31705,568.436767578125,699.8408203125,287.26947021484375,476.5081787109375,0.6368889212608337
3021,891,3483,612.4791259765625,708.9724731445312,235.04693603515625,279.86907958984375,0.9867551922798157
3022,891,20877,72.53184509277344,702.1522216796875,354.9269256591797,293.2562255859375,0.7937408685684204
3023,891,16548,50.85879898071289,167.92015075683594,223.82000350952148,211.45448303222656,0.6261590719223022
3024,891,16232,619.3485107421875,216.49917602539062,203.218017578125,203.67568969726562,0.41562357544898987
3025,894,3483,611.7109375,710.67333984375,233.88641357421875,278.96002197265625,0.9869741201400757
3026,894,36637,608.7759399414062,214.09642028808594,181.477783203125,211.1206512451172,0.9101467728614807
3027,894,20877,71.7820816040039,702.14453125,353.14559173583984,293.990966796875,0.7848636507987976
3028,894,34597,34.18241500854492,68.45056915283203,409.1711616516113,366.8138961791992,0.48173514008522034
3029,895,16551,512.1688232421875,38.266353607177734,332.11639404296875,474.721866607666,0.9875184893608093
3030,895,3544,89.31809997558594,214.37794494628906,210.71397399902344,208.11732482910156,0.9696021676063538
3031,895,16262,583.5259399414062,769.6339721679688,231.21875,227.89349365234375,0.6851328015327454
3032,895,21026,97.67208862304688,818.7886962890625,191.13052368164062,185.28826904296875,0.49072957038879395
3033,896,16551,542.675048828125,44.72129440307617,335.71685791015625,493.3616523742676,0.9855980277061462
3034,896,3544,106.24761199951172,228.34228515625,212.5276870727539,204.98898315429688,0.9729046821594238
3035,896,16262,614.3468017578125,804.4559326171875,228.4798583984375,237.445068359375,0.5274739861488342
3036,896,21026,130.78369140625,850.6917114257812,187.9891357421875,188.61273193359375,0.4851206839084625
3037,897,16551,101.04329681396484,736.5965576171875,337.2262954711914,479.19970703125,0.9820640087127686
3038,897,3544,669.4995727539062,829.1705322265625,225.70611572265625,218.7574462890625,0.9484776854515076
3039,897,21026,673.6475219726562,282.2146301269531,188.43017578125,181.05242919921875,0.5657691359519958
3040,897,16262,168.5446014404297,270.5795593261719,221.44700622558594,229.55093383789062,0.5541177988052368
3041,898,3544,118.47785949707031,170.09133911132812,204.9563446044922,196.11752319335938,0.9725845456123352
3042,898,12247,604.1492309570312,213.70877075195312,212.23260498046875,171.65768432617188,0.8659096360206604
3043,898,6563,64.54087829589844,764.7440795898438,260.4340362548828,256.18072509765625,0.713472843170166
3044,898,27926,563.117431640625,582.2727661132812,273.824951171875,490.49090576171875,0.6551669836044312
3045,9,3483,547.0776977539062,790.6364135742188,317.39642333984375,215.783447265625,0.986863374710083
3046,9,16262,597.5835571289062,173.28125,221.701416015625,210.57827758789062,0.6556877493858337
3047,9,20238,102.06999969482422,204.78433227539062,225.1653823852539,205.36297607421875,0.4476171135902405
3048,9,28763,48.631649017333984,806.581787109375,239.9106788635254,223.8404541015625,0.33177241683006287
3049,90,16551,68.961669921875,718.8724365234375,326.0038146972656,494.97119140625,0.982568621635437
3050,90,1900,658.1679077148438,893.9512939453125,216.06671142578125,160.170654296875,0.8874319195747375
3051,90,31705,127.01099395751953,149.7610626220703,255.84917449951172,411.6291961669922,0.8644465208053589
3052,90,18110,589.4082641601562,213.4428253173828,326.97296142578125,307.9794158935547,0.6892448663711548
3053,900,3544,135.3388214111328,176.33642578125,207.7720489501953,200.04348754882812,0.97403484582901
3054,900,12247,637.245361328125,207.6577606201172,201.77227783203125,170.26539611816406,0.7667238712310791
3055,900,27926,592.3650512695312,631.9071044921875,264.8892822265625,483.3095703125,0.7321318984031677
3056,900,6563,102.08836364746094,808.1869506835938,249.50914001464844,259.48712158203125,0.6235113143920898
3057,904,3483,586.2550659179688,777.0359497070312,305.999755859375,233.8800048828125,0.9848228693008423
3058,904,35206,117.20904541015625,771.0018310546875,323.3569030761719,272.3076171875,0.6907647252082825
3059,904,16262,645.0121459960938,184.44190979003906,230.322998046875,220.0639190673828,0.6371700167655945
3060,904,30308,146.5786895751953,71.87747955322266,339.86802673339844,446.5047836303711,0.4690224528312683
3061,906,3483,110.03622436523438,297.4558410644531,291.7007751464844,218.45407104492188,0.9766496419906616
3062,906,16262,118.46992492675781,853.73876953125,235.03028869628906,225.717529296875,0.7059372663497925
3063,906,35206,564.1583251953125,235.3680419921875,303.373046875,298.05523681640625,0.4993355870246887
3064,906,30308,528.7279663085938,731.4814453125,349.4720458984375,468.5496826171875,0.44402334094047546
3065,908,3351,296.98468017578125,179.6161651611328,200.505859375,210.2859649658203,0.9799129962921143
3066,908,16262,108.80210876464844,710.0139770507812,241.1094512939453,246.479248046875,0.6395576000213623
3067,908,31863,577.1017456054688,731.1983642578125,227.26251220703125,248.8114013671875,0.5553227066993713
3068,908,5094,579.2069091796875,729.45458984375,198.87042236328125,235.65777587890625,0.49850475788116455
3069,91,1900,631.3056640625,884.6719360351562,208.84393310546875,149.54656982421875,0.9624224901199341
3070,91,6563,106.93008422851562,855.3014526367188,257.23822021484375,257.78228759765625,0.9362742304801941
3071,91,27926,147.42190551757812,153.7020721435547,276.210693359375,445.06166076660156,0.8115599155426025
3072,91,19607,687.563720703125,298.3012390136719,162.39874267578125,156.20257568359375,0.4640020728111267
3073,910,3483,163.906494140625,267.263916015625,285.1571350097656,231.01739501953125,0.9789227247238159
3074,910,16548,126.07305908203125,877.6957397460938,239.57940673828125,228.82025146484375,0.7859067320823669
3075,910,27777,630.25927734375,282.59619140625,204.76715087890625,211.61294555664062,0.6546711325645447
3076,910,25367,485.6996154785156,696.0612182617188,490.3003845214844,446.36798095703125,0.49970942735671997
3077,912,3483,512.7596435546875,765.7738647460938,303.02398681640625,250.71783447265625,0.9843453764915466
3078,912,29667,595.1376953125,156.93438720703125,229.17364501953125,219.09454345703125,0.5505896806716919
3079,912,25367,8.272175788879395,90.06857299804688,482.70075511932373,433.1811218261719,0.504169762134552
3080,912,16548,595.2794189453125,161.73785400390625,228.34063720703125,211.3966064453125,0.45649173855781555
3081,914,3351,364.49102783203125,109.14073944091797,201.20281982421875,219.34525299072266,0.9706092476844788
3082,914,35206,26.030122756958008,592.7988891601562,371.18331718444824,391.96240234375,0.7702195048332214
3083,914,13900,544.596435546875,697.8216552734375,225.94873046875,264.30645751953125,0.5923259258270264
3084,914,36637,535.8439331054688,695.79736328125,241.37945556640625,255.30126953125,0.5081937909126282
3085,915,3351,404.5955810546875,172.353759765625,202.2015380859375,199.10662841796875,0.9723270535469055
