annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
2449,633,5886,596.0947265625,695.6666870117188,254.11669921875,493.18939208984375,0.378091037273407
2450,635,33878,608.9647216796875,795.1103515625,176.787353515625,213.48101806640625,0.9889281988143921
2451,635,3544,181.90061950683594,197.08749389648438,203.29212951660156,196.44241333007812,0.9825097322463989
2452,635,16548,58.89832305908203,745.733642578125,256.61788177490234,241.8385009765625,0.9787513613700867
2453,635,4543,609.6321411132812,156.6637725830078,202.01788330078125,190.5347442626953,0.9351776242256165
2454,636,33878,189.75222778320312,256.2744140625,167.95852661132812,214.33135986328125,0.989490807056427
2455,636,3544,580.251953125,856.2035522460938,218.37255859375,215.33587646484375,0.9881476759910583
2456,636,16548,646.0479736328125,276.9962158203125,240.64794921875,235.0791015625,0.9849355220794678
2457,636,4543,130.70916748046875,904.3016357421875,212.62716674804688,207.840087890625,0.9646726250648499
2458,637,2483,571.8468627929688,101.52896881103516,322.916259765625,471.00594329833984,0.9827731847763062
2459,637,3743,64.63116455078125,804.0990600585938,347.51751708984375,349.59503173828125,0.8877766728401184
2460,637,23223,60.06763458251953,172.98941040039062,497.91173553466797,400.5138244628906,0.4236150085926056
2461,637,12778,46.75962448120117,136.71046447753906,493.3123359680176,470.23387145996094,0.36885467171669006
2462,638,2483,594.4396362304688,69.8084487915039,298.17462158203125,473.1026840209961,0.9821217060089111
2463,638,3743,63.80349349975586,786.9612426757812,335.97214126586914,345.34014892578125,0.8857731223106384
2464,638,5886,592.8490600585938,692.1506958007812,254.85894775390625,499.08294677734375,0.5624303817749023
2465,638,6192,18.29962730407715,132.43643188476562,536.5339298248291,409.7072448730469,0.4184092581272125
2466,64,20014,570.0057983398438,249.65589904785156,366.67535400390625,363.0524139404297,0.9923033714294434
2467,64,29667,148.96958923339844,280.2942199707031,231.90892028808594,223.13571166992188,0.9837380647659302
2468,64,3351,384.07159423828125,876.1082763671875,214.27545166015625,212.6224365234375,0.9834854006767273
2469,640,3351,395.0201416015625,910.6717529296875,212.328125,206.2784423828125,0.9834190607070923
2470,640,20238,92.90840911865234,295.9968566894531,236.9021987915039,232.86178588867188,0.95881587266922
2471,640,3832,498.67181396484375,279.4892578125,394.73284912109375,350.21820068359375,0.5934042930603027
2472,640,35206,483.9398193359375,275.9105224609375,410.33465576171875,381.9071044921875,0.5202427506446838
2473,641,3351,333.3515930175781,117.35298156738281,201.08602905273438,200.33274841308594,0.9869869351387024
2474,641,20238,616.6987915039062,703.0921020507812,238.86859130859375,244.05145263671875,0.9600915908813477
2475,641,3832,42.59651565551758,568.0156860351562,409.50397872924805,362.774658203125,0.5752184987068176
2476,641,35206,25.23532485961914,582.62548828125,421.8138999938965,357.253173828125,0.4101298451423645
2477,644,2483,47.698463439941406,649.2236328125,238.00341033935547,481.322509765625,0.979544460773468
2478,644,3743,493.76593017578125,118.1414794921875,302.24835205078125,298.29522705078125,0.77723228931427
2479,644,6192,476.4835205078125,602.2844848632812,321.7310791015625,533.6084594726562,0.5650889873504639
2480,644,5886,73.89862823486328,91.55579376220703,233.1855697631836,470.6062545776367,0.5075323581695557
2481,646,36637,125.42338562011719,841.45703125,205.4356231689453,233.4930419921875,0.9834043383598328
2482,646,3483,174.5847625732422,277.02777099609375,260.1350860595703,213.84054565429688,0.976439893245697
2483,646,34597,375.73626708984375,616.535888671875,490.59033203125,475.946044921875,0.9595672488212585
2484,646,27777,631.877685546875,294.4277648925781,185.73992919921875,200.98992919921875,0.9581212997436523
2485,647,36637,656.7857666015625,189.59469604492188,193.3135986328125,231.56048583984375,0.9892674088478088
2486,647,27777,170.0987091064453,812.7839965820312,193.59861755371094,201.96746826171875,0.9744434952735901
2487,647,3483,562.1726684570312,811.578369140625,271.44122314453125,215.5953369140625,0.9728628396987915
2488,647,34597,136.7342529296875,169.62942504882812,458.57647705078125,445.6336975097656,0.9366188049316406
2489,648,36637,630.5621948242188,188.13174438476562,189.3929443359375,224.900146484375,0.9876502156257629
2490,648,3483,534.6622314453125,775.18310546875,267.78466796875,222.6485595703125,0.9720611572265625
2491,648,27777,145.83670043945312,773.1722412109375,183.79071044921875,204.7308349609375,0.9664623141288757
2492,648,34597,122.78571319580078,137.2825164794922,441.0151901245117,440.3383331298828,0.9405228495597839
2493,65,20014,0.0,612.6648559570312,370.899169921875,396.49090576171875,0.9919694066047668
2494,65,29667,554.080322265625,732.112548828125,239.19476318359375,226.42816162109375,0.9864407181739807
2495,65,3351,342.62939453125,145.60926818847656,199.80914306640625,202.7909698486328,0.9863573312759399
2496,650,3351,357.6692199707031,169.00857543945312,201.73800659179688,199.59042358398438,0.9878465533256531
2497,650,36637,560.4214477539062,815.5811157226562,269.99945068359375,181.47406005859375,0.8455691337585449
2498,650,32310,0.0,692.2965087890625,315.8338317871094,350.9393310546875,0.7532027959823608
2499,650,18357,10.541097640991211,669.07275390625,317.82349586486816,372.4466552734375,0.3966834247112274
2500,652,1900,123.29884338378906,254.98895263671875,199.0122833251953,154.85650634765625,0.981507420539856
2501,652,16551,561.2750244140625,79.61436462402344,290.14385986328125,444.8762969970703,0.9809141159057617
2502,652,24850,112.58300018310547,835.10693359375,309.15076446533203,191.126953125,0.973609209060669
2503,652,31705,592.759033203125,700.91796875,270.36102294921875,450.647705078125,0.8986168503761292
2504,653,16551,89.334716796875,692.2542724609375,312.92059326171875,479.998291015625,0.984902560710907
2505,653,24850,538.1783447265625,261.9145202636719,308.20904541015625,176.5794677734375,0.9808582663536072
2506,653,1900,643.5913696289062,855.6129150390625,215.9852294921875,162.338134765625,0.979621410369873
2507,653,31705,126.83001708984375,137.9879608154297,251.02670288085938,416.34962463378906,0.8052043318748474
2508,654,16551,581.4476928710938,81.46728515625,319.18756103515625,474.3060302734375,0.9827911257743835
2509,654,1900,142.93215942382812,267.05072021484375,203.01065063476562,150.02517700195312,0.9798427224159241
2510,654,24850,146.49989318847656,872.0015258789062,306.91148376464844,184.71368408203125,0.975599467754364
2511,654,31705,623.3004760742188,754.8126831054688,259.35302734375,431.94549560546875,0.8878076672554016
2512,656,33878,623.5254516601562,844.6428833007812,232.23876953125,145.04156494140625,0.993126630783081
2513,656,16551,540.1851196289062,171.83558654785156,409.180419921875,418.4528045654297,0.9889445900917053
2514,656,3544,152.03619384765625,188.06385803222656,202.9239501953125,201.75315856933594,0.9889340996742249
2515,656,6563,187.7631378173828,710.0178833007812,225.39076232910156,362.68780517578125,0.9637907147407532
2516,658,16551,599.4974975585938,14.063858985900879,336.09686279296875,488.84599208831787,0.9855666160583496
2517,658,1900,166.38516235351562,251.8061065673828,182.0377197265625,173.99562072753906,0.9827591180801392
2518,658,18110,84.9702377319336,781.8107299804688,317.7194595336914,302.21099853515625,0.9705874919891357
2519,658,29451,491.6223449707031,831.9085693359375,403.0234069824219,252.74560546875,0.9352050423622131
2520,659,16551,588.62109375,16.565366744995117,306.95233154296875,469.881196975708,0.9824521541595459
2521,659,1900,143.99237060546875,240.1267547607422,184.53024291992188,177.6188507080078,0.9798827767372131
2522,659,18110,41.37919616699219,735.6390991210938,329.6747589111328,305.27508544921875,0.9573946595191956
2523,659,29451,456.87615966796875,795.0059814453125,411.8177490234375,257.44384765625,0.9111259579658508
2524,66,20014,21.03453826904297,701.5397338867188,364.03809356689453,384.69903564453125,0.9909691214561462
2525,66,29667,584.3228149414062,819.7382202148438,247.8238525390625,228.84759521484375,0.9858801960945129
2526,66,3351,381.0719299316406,203.65423583984375,206.82870483398438,198.14718627929688,0.984429121017456
2527,660,16551,49.432098388671875,745.8106079101562,317.95062255859375,500.83575439453125,0.9868168234825134
2528,660,1900,643.7069091796875,845.4116821289062,188.60809326171875,189.21942138671875,0.9842092990875244
2529,660,18110,602.7032470703125,205.577880859375,313.74420166015625,322.75067138671875,0.9625874757766724
2530,660,29451,102.77374267578125,216.28273010253906,420.85736083984375,263.85865783691406,0.9376428723335266
2531,661,3351,368.52069091796875,869.85693359375,206.4991455078125,207.988525390625,0.9823931455612183
2532,661,31863,179.61495971679688,304.6677551269531,202.38250732421875,212.41470336914062,0.6391221880912781
2533,661,31863,689.2176513671875,288.8342590332031,196.514892578125,199.28414916992188,0.47796353697776794
2534,661,16232,689.44091796875,283.3235778808594,194.5784912109375,205.20645141601562,0.4139907956123352
2535,662,3351,361.0052185058594,154.05299377441406,200.47396850585938,202.05101013183594,0.985893726348877
2536,662,31863,545.8154296875,715.9244384765625,225.10699462890625,232.08233642578125,0.6393652558326721
2537,662,31863,22.830350875854492,737.5189819335938,216.81524848937988,215.72894287109375,0.4404453635215759
2538,662,16232,39.14793395996094,741.0376586914062,208.2118682861328,192.08099365234375,0.403749018907547
2539,664,36637,165.35699462890625,812.843505859375,191.23806762695312,232.31494140625,0.9855571389198303
2540,664,3483,134.40760803222656,289.4452209472656,222.02842712402344,254.69845581054688,0.9850019812583923
2541,664,20877,568.244384765625,287.0295104980469,304.40130615234375,249.73226928710938,0.9779982566833496
2542,664,28763,629.044189453125,878.1171264648438,220.7978515625,210.20550537109375,0.8853474855422974
2543,665,3483,610.9520874023438,716.189453125,232.48760986328125,269.1375732421875,0.9845332503318787
2544,665,36637,599.9054565429688,212.8708953857422,185.01318359375,223.1798858642578,0.9837713837623596
2545,665,20877,99.73880004882812,723.3834838867188,318.89251708984375,242.85821533203125,0.9836773872375488
2546,665,28763,127.65046691894531,191.3480682373047,212.39866638183594,191.62059020996094,0.8694947361946106
2547,667,25438,117.08146667480469,813.6508178710938,263.11497497558594,262.63140869140625,0.9882733225822449
2548,667,2483,567.5380859375,112.34075164794922,304.9444580078125,458.4050979614258,0.9796507358551025
2549,667,19552,21.061660766601562,139.22804260253906,497.6521453857422,318.2137908935547,0.5566017031669617
2550,667,22627,31.60344696044922,117.19576263427734,484.20496368408203,351.20523834228516,0.5056678652763367
2551,668,25438,549.6063232421875,191.0840301513672,259.20159912109375,254.9827117919922,0.9890034794807434
2552,668,2483,63.321922302246094,642.3140869140625,300.79834747314453,460.7730712890625,0.9832575917243958
2553,668,22627,431.01873779296875,742.8038330078125,496.630126953125,358.737060546875,0.4838889539241791
2554,668,19552,425.6490783691406,734.4517211914062,491.8929748535156,381.74505615234375,0.43898916244506836
2555,670,25469,570.8554077148438,186.93063354492188,333.2296142578125,276.6113586425781,0.992362380027771
2556,670,3483,123.85955810546875,272.8251953125,272.5290832519531,189.23291015625,0.9796842336654663
2557,670,35206,140.5377960205078,739.4319458007812,237.3936309814453,390.42596435546875,0.9628033638000488
2558,670,22347,679.452392578125,850.0642700195312,215.22308349609375,207.79864501953125,0.7135323882102966
2559,672,25469,73.28455352783203,825.2509765625,355.2501449584961,298.955078125,0.9871494174003601
2560,672,3483,602.8790893554688,839.6215209960938,281.20660400390625,200.82806396484375,0.9766733050346375
2561,672,35206,611.7285766601562,114.56258392333984,235.11737060546875,409.2369155883789,0.9730265736579895
2562,672,22347,93.13721466064453,219.3144073486328,225.7309799194336,209.7777557373047,0.7918431162834167
2563,674,16548,153.5712432861328,885.0143432617188,238.5390167236328,247.84051513671875,0.9887754917144775
2564,674,1900,627.7210083007812,886.521240234375,219.9803466796875,150.23486328125,0.9883281588554382
2565,674,27926,590.2498779296875,168.25994873046875,273.67584228515625,453.763916015625,0.9649408459663391
2566,674,44199,142.4752655029297,268.9407043457031,268.5032196044922,181.50357055664062,0.9573190808296204
2567,675,16548,570.8886108398438,140.40252685546875,220.67510986328125,213.1072998046875,0.9882262349128723
2568,675,1900,136.48106384277344,235.10113525390625,198.26441955566406,138.95651245117188,0.988042950630188
2569,675,27926,97.42125701904297,635.1734008789062,283.99842071533203,452.22064208984375,0.9712140560150146
2570,675,44199,548.68359375,813.7742309570312,293.2686767578125,173.40411376953125,0.9639208316802979
2571,677,1900,137.7109375,236.72999572753906,199.56671142578125,136.7608184814453,0.989510715007782
2572,677,16551,597.6104125976562,17.153614044189453,332.63067626953125,462.2895927429199,0.9877910614013672
2573,677,18110,19.266529083251953,684.4232788085938,320.8997611999512,317.9200439453125,0.9703640341758728
2574,677,27926,577.1168212890625,644.8915405273438,254.50048828125,448.63714599609375,0.9672269225120544
2575,679,2483,597.1240234375,93.8277359008789,234.04644775390625,461.5655746459961,0.9726964235305786
2576,679,5094,102.638427734375,796.0811767578125,281.59332275390625,307.8341064453125,0.8744770288467407
2577,679,19552,129.82504272460938,189.7021942138672,346.2348327636719,430.63917541503906,0.5442126393318176
2578,679,22627,140.20018005371094,184.14483642578125,323.68080139160156,468.29425048828125,0.4949527084827423
2579,68,3483,172.98678588867188,276.78076171875,260.3690490722656,214.54345703125,0.9724025130271912
2580,68,27777,631.1957397460938,293.24481201171875,185.5135498046875,202.4779052734375,0.9616193175315857
2581,68,30308,497.3506164550781,745.4359130859375,442.5097351074219,406.307373046875,0.9062375426292419
2582,68,16232,153.20484924316406,826.08251953125,185.4116668701172,196.95648193359375,0.8538576364517212
2583,680,2483,90.08129119873047,688.9486694335938,227.54413604736328,453.00567626953125,0.9802479147911072
2584,680,5094,554.3131713867188,184.83998107910156,264.75714111328125,284.7928924560547,0.9070141911506653
2585,680,22627,468.15936279296875,582.179931640625,342.98486328125,514.031982421875,0.4668944776058197
2586,680,5886,148.51466369628906,112.26575469970703,196.36631774902344,441.2190475463867,0.41802576184272766
2587,681,2483,609.8275756835938,62.28264236450195,235.63916015625,478.5761833190918,0.9800843000411987
2588,681,5094,97.87017822265625,790.6263427734375,276.31573486328125,296.6256103515625,0.8495321273803711
2589,681,22627,141.12452697753906,140.79833984375,310.46571350097656,489.0819091796875,0.5566213130950928
2590,681,19552,128.5703125,144.34681701660156,349.93017578125,450.1009979248047,0.4732935130596161
2591,684,16551,525.1481323242188,89.36548614501953,361.6031494140625,438.3556442260742,0.9907806515693665
2592,684,1900,172.5323486328125,268.12255859375,147.10116577148438,194.2337646484375,0.9799321293830872
2593,684,18110,78.9593505859375,763.3145141601562,313.7608337402344,294.27252197265625,0.9776997566223145
2594,684,29345,568.2134399414062,718.1578369140625,316.04742431640625,423.3592529296875,0.9746229648590088
2595,685,25438,116.16947174072266,811.4293212890625,262.2300338745117,263.7960205078125,0.9898842573165894
2596,685,2483,577.5938720703125,115.96633911132812,288.79901123046875,454.8655700683594,0.9803507924079895
2597,685,6192,67.66748046875,20.171499252319336,339.3967590332031,531.1511325836182,0.49861374497413635
2598,685,23223,93.82335662841797,8.07774543762207,293.4153823852539,539.3636608123779,0.3698059618473053
2599,688,3483,579.6708374023438,760.0526733398438,275.71014404296875,206.07598876953125,0.9723489284515381
2600,688,27733,74.1171646118164,724.8657836914062,342.67305755615234,288.21051025390625,0.9570985436439514
2601,688,34597,85.09280395507812,181.83432006835938,466.0686340332031,404.5302429199219,0.9407625794410706
2602,688,20238,617.43505859375,181.17543029785156,217.37969970703125,218.4042205810547,0.9176278710365295
2603,692,3483,135.6558074951172,282.2634582519531,270.3260040283203,185.34393310546875,0.9722439050674438
2604,692,35206,100.7767105102539,685.1331787109375,206.1579818725586,425.0203857421875,0.9505923986434937
2605,692,27653,668.9996948242188,251.126708984375,222.09259033203125,206.90887451171875,0.798636257648468
2606,692,22347,650.9833374023438,840.5260620117188,222.03033447265625,197.79351806640625,0.7783611416816711
2607,694,3351,393.3161315917969,839.7169799804688,207.86880493164062,211.33868408203125,0.9813339114189148
2608,694,35206,144.0675506591797,281.6135559082031,278.8212127685547,395.7505798339844,0.9212503433227539
2609,694,19232,484.0214538574219,231.2112274169922,349.7381896972656,278.01634216308594,0.6988297700881958
2610,697,38162,125.97697448730469,267.4680480957031,257.98878479003906,264.0805358886719,0.9852055907249451
2611,697,3351,391.6738586425781,844.37353515625,213.45040893554688,214.3155517578125,0.9818772077560425
2612,697,18357,580.2674560546875,194.6501922607422,283.875,362.17115783691406,0.6074186563491821
2613,697,32310,584.0122680664062,196.35890197753906,289.279052734375,362.47300720214844,0.3475345969200134
2614,698,3351,334.4895324707031,165.14700317382812,205.49215698242188,201.62469482421875,0.9874857068061829
2615,698,38162,568.0740356445312,683.2504272460938,258.085693359375,276.02716064453125,0.9872881174087524
2616,698,18357,57.496437072753906,635.3457641601562,288.8183822631836,373.107177734375,0.7082586288452148
2617,698,19232,72.30010986328125,655.6773681640625,282.0002136230469,346.53448486328125,0.3080057203769684
2618,70,1900,628.6331176757812,895.55224609375,213.605712890625,161.9404296875,0.9876734614372253
2619,70,16551,38.831356048583984,713.3346557617188,318.13733291625977,495.66436767578125,0.9849516749382019
2620,70,24850,639.76220703125,260.326416015625,207.00714111328125,276.19842529296875,0.9589383006095886
2621,70,29451,30.20179557800293,228.4347381591797,424.5489673614502,235.6678924560547,0.9443283081054688
2622,700,19861,85.09139251708984,823.5341796875,235.40958404541016,182.31292724609375,0.9859030246734619
2623,700,3483,577.4396362304688,830.5725708007812,254.53216552734375,232.63482666015625,0.9782508015632629
2624,700,30308,61.575225830078125,132.66583251953125,397.8457336425781,421.66748046875,0.9463428258895874
2625,700,16232,621.4677734375,173.33453369140625,179.30303955078125,180.64297485351562,0.6722541451454163
2626,701,19861,124.39277648925781,861.5291748046875,223.31871032714844,175.0374755859375,0.9864051342010498
2627,701,3483,599.8636474609375,869.9299926757812,262.94549560546875,226.20574951171875,0.9765651822090149
2628,701,30308,95.2203369140625,137.03504943847656,380.7996520996094,432.48374938964844,0.925650954246521
2629,701,16232,645.2402954101562,173.65988159179688,185.15765380859375,183.45062255859375,0.7054515480995178
2630,702,3483,143.5681915283203,216.41842651367188,256.39610290527344,226.87908935546875,0.984235405921936
2631,702,19861,632.8589477539062,271.9903564453125,223.78900146484375,175.79531860351562,0.9808070063591003
2632,702,30308,505.4278564453125,690.6029052734375,414.39678955078125,438.3662109375,0.8818237781524658
2633,702,16232,143.70420837402344,897.89306640625,199.86985778808594,191.615478515625,0.6243959665298462
2634,705,19861,115.20809936523438,859.3543090820312,228.0989990234375,179.07574462890625,0.9889814853668213
2635,705,3483,584.9044799804688,872.1773681640625,270.0709228515625,225.9752197265625,0.9782193899154663
2636,705,29667,635.8065185546875,202.05743408203125,224.284912109375,221.8858642578125,0.8265406489372253
2637,705,22347,113.34846496582031,196.9154510498047,218.3906707763672,205.37705993652344,0.7953363656997681
2638,706,2483,591.1201782226562,85.12383270263672,285.72735595703125,468.3745803833008,0.9784382581710815
2639,706,5094,100.15946197509766,809.851318359375,299.02962493896484,301.5340576171875,0.8383087515830994
2640,706,23223,73.58147430419922,134.42440795898438,344.8294143676758,482.3735656738281,0.43843933939933777
2641,706,12778,52.97801971435547,100.56564331054688,382.5524673461914,517.8878479003906,0.3653717637062073
2642,707,2483,63.03511047363281,691.8365478515625,262.63172912597656,470.93701171875,0.9805246591567993
2643,707,5094,540.2850341796875,175.27072143554688,276.597900390625,287.3328857421875,0.9042635560035706
2644,707,5886,114.21248626708984,89.50987243652344,233.1844253540039,458.0489044189453,0.57513427734375
2645,707,6192,522.5293579101562,620.2457885742188,359.83880615234375,503.53009033203125,0.4055638909339905
2646,708,2483,604.4225463867188,51.603946685791016,270.7362060546875,477.20202255249023,0.9787507057189941
2647,708,5094,99.54042053222656,798.5596923828125,275.79042053222656,292.9222412109375,0.8571761846542358
2648,708,5886,590.5843505859375,678.4691772460938,251.885009765625,505.68426513671875,0.5097643733024597
2649,708,23223,74.4150161743164,88.99746704101562,338.9113998413086,494.9961242675781,0.42999374866485596
2650,710,16262,563.4188842773438,213.3638458251953,235.43865966796875,232.83460998535156,0.9783717393875122
2651,710,3483,580.2445068359375,759.3967895507812,275.16302490234375,207.0479736328125,0.9726362228393555
2652,710,27733,76.59506225585938,728.3629760742188,338.26727294921875,281.78961181640625,0.9587807655334473
2653,710,28763,160.4072723388672,240.3284149169922,207.26695251464844,187.79978942871094,0.8753038048744202
2654,712,2483,616.2779541015625,113.47866821289062,244.65814208984375,459.3628845214844,0.9689768552780151
2655,712,5094,121.41083526611328,836.0961303710938,305.81212615966797,302.63043212890625,0.8276193141937256
2656,712,23223,122.12262725830078,143.78924560546875,268.81099700927734,495.07562255859375,0.4506067931652069
2657,712,12778,94.23323822021484,121.87661743164062,312.7656021118164,515.0328674316406,0.3797854781150818
2658,713,2483,74.2569808959961,668.3590087890625,233.39575958251953,473.594970703125,0.9816609621047974
2659,713,5094,516.9158325195312,161.35523986816406,270.95458984375,272.2709197998047,0.901003360748291
2660,713,5886,81.66861724853516,83.59138488769531,229.46028900146484,477.6338348388672,0.5164846777915955
2661,713,6192,526.8065185546875,593.395751953125,311.5906982421875,504.0150146484375,0.3998601734638214
2662,714,2483,625.901123046875,77.81231689453125,239.63409423828125,470.17803955078125,0.974403977394104
2663,714,5094,126.2534408569336,825.8185424804688,277.34082794189453,300.16302490234375,0.8583055138587952
2664,714,5886,624.7578125,672.5592651367188,245.50433349609375,515.1307983398438,0.49406343698501587
2665,714,23223,117.92418670654297,112.27975463867188,273.3394546508789,487.3547668457031,0.4484834671020508
2666,716,2483,585.650146484375,111.03630828857422,251.64697265625,450.1524124145508,0.970478892326355
2667,716,3743,117.67141723632812,793.109375,326.4140319824219,339.282958984375,0.8906395435333252
2668,716,19552,101.99219512939453,140.6543731689453,322.28011322021484,485.43846130371094,0.6812092065811157
2669,716,22627,90.65975952148438,169.5294952392578,325.8704833984375,501.9512176513672,0.37707462906837463
2670,717,2483,95.794677734375,673.3263549804688,241.00360107421875,458.40435791015625,0.9844117760658264
2671,717,3743,492.44671630859375,157.4415283203125,322.0162353515625,305.7176818847656,0.7846307158470154
2672,717,19552,521.5663452148438,616.823486328125,324.15234375,466.51708984375,0.6692438721656799
2673,717,22627,497.1216735839844,592.95751953125,375.5948791503906,528.06640625,0.40641865134239197
2674,719,16548,559.7451782226562,186.93667602539062,223.616943359375,219.06436157226562,0.984070897102356
2675,719,1900,121.36834716796875,256.2523498535156,200.93124389648438,154.15499877929688,0.9793761968612671
2676,719,21771,82.49996948242188,803.5761108398438,207.08023071289062,199.95782470703125,0.9582004547119141
2677,719,31705,599.5394897460938,694.3021850585938,269.40179443359375,451.15789794921875,0.8951490521430969
2678,72,1900,153.73138427734375,225.31898498535156,207.83413696289062,150.72898864746094,0.9848769903182983
2679,72,16551,615.4995727539062,41.944820404052734,331.18231201171875,493.69141006469727,0.9846237301826477
2680,72,29451,546.70654296875,838.325927734375,420.74798583984375,234.01513671875,0.9565951824188232
2681,72,24850,145.35650634765625,780.6287841796875,194.62509155273438,271.5078125,0.9476462006568909
2682,720,16548,167.42648315429688,841.812744140625,243.22689819335938,240.9449462890625,0.9802129864692688
2683,720,1900,645.7987670898438,855.0595703125,214.729736328125,161.02734375,0.9787325263023376
2684,720,21771,665.6669311523438,281.3296813964844,198.6265869140625,187.8824462890625,0.9640024900436401
2685,720,31705,117.7308349609375,141.20474243164062,254.95169067382812,416.6893005371094,0.8201339244842529
2686,721,31885,60.52548599243164,170.3799591064453,460.03017807006836,466.11399841308594,0.9800167083740234
2687,721,3483,581.128173828125,760.3435668945312,274.6719970703125,205.31231689453125,0.971659779548645
2688,721,35206,558.1484985351562,105.00420379638672,272.53851318359375,419.91516876220703,0.9665676951408386
2689,721,27733,71.86888122558594,723.01171875,345.7034454345703,291.8133544921875,0.9540519714355469
2690,724,16548,102.08894348144531,728.6630859375,244.50462341308594,245.3416748046875,0.9808066487312317
2691,724,3544,135.51333618164062,179.6424102783203,197.21881103515625,193.1559600830078,0.965865969657898
2692,724,31705,569.7525634765625,692.1896362304688,267.92193603515625,436.42864990234375,0.8481225371360779
2693,724,10221,573.8060913085938,167.7654266357422,220.60528564453125,209.34510803222656,0.8311902284622192
2694,725,3544,632.3500366210938,883.1200561523438,217.8857421875,212.35186767578125,0.9870532155036926
2695,725,16548,613.997802734375,294.7679443359375,238.21429443359375,246.6612548828125,0.982395589351654
2696,725,10221,146.94412231445312,868.0858154296875,237.0787353515625,234.4217529296875,0.8508546948432922
2697,725,31705,144.81300354003906,149.7993621826172,266.28892517089844,430.5402374267578,0.8246317505836487
2698,726,16548,139.2788543701172,768.0731811523438,235.00819396972656,239.7823486328125,0.9812286496162415
2699,726,3544,149.71009826660156,184.88906860351562,206.17185974121094,194.46563720703125,0.9811466932296753
2700,726,31705,590.8545532226562,720.50390625,284.92291259765625,439.408447265625,0.8616929054260254
2701,726,10221,600.7034912109375,170.583740234375,227.356201171875,216.94970703125,0.7859632968902588
2702,727,25469,10.244214057922363,786.8649291992188,392.1237668991089,260.19671630859375,0.9845538139343262
2703,727,3483,570.6339111328125,801.9896850585938,291.4755859375,210.006103515625,0.9806057810783386
2704,727,25367,36.07954406738281,138.4576873779297,401.47108459472656,475.5511016845703,0.883989155292511
2705,727,16232,600.6612548828125,209.72409057617188,181.97314453125,192.27841186523438,0.8529664874076843
2706,728,25469,37.70203399658203,839.68408203125,393.69649505615234,244.6217041015625,0.9827086329460144
2707,728,3483,602.4217529296875,838.9321899414062,281.546142578125,201.52630615234375,0.9766920804977417
2708,728,25367,49.05501937866211,177.82647705078125,426.2611427307129,466.044921875,0.9257898926734924
2709,728,16232,637.364013671875,218.9682159423828,179.00372314453125,187.6737518310547,0.8263480067253113
2710,73,16551,526.6263427734375,78.99185943603516,338.2989501953125,414.5425338745117,0.9881762266159058
2711,73,3544,69.6832504272461,194.8128204345703,209.19062042236328,207.2534942626953,0.9821087121963501
2712,73,6563,166.574462890625,670.5169067382812,224.01217651367188,371.54901123046875,0.9623147249221802
2713,73,12247,591.490234375,839.3486938476562,209.536376953125,145.07733154296875,0.9510765075683594
2714,731,3544,103.48797607421875,158.81736755371094,199.67904663085938,198.45542907714844,0.9870350956916809
2715,731,16548,114.26316833496094,764.9776611328125,241.4857940673828,239.6842041015625,0.9795889258384705
2716,731,29871,602.3757934570312,758.723388671875,214.104736328125,241.42803955078125,0.949192225933075
2717,731,4543,608.3864135742188,140.65435791015625,199.8360595703125,198.2147216796875,0.9382209181785583
2718,732,3544,664.8224487304688,893.0848999023438,219.582275390625,220.71807861328125,0.9893243908882141
2719,732,16548,605.7271728515625,262.0604248046875,231.18634033203125,231.528564453125,0.9850875735282898
2720,732,4543,131.17794799804688,912.8626708984375,213.84060668945312,214.383544921875,0.9683669805526733
2721,732,29871,166.7649383544922,272.8346862792969,207.9531707763672,217.39901733398438,0.9381458163261414
2722,738,1900,84.53467559814453,252.0221405029297,204.52825164794922,141.1676483154297,0.9841995239257812
2723,738,16551,580.4759521484375,95.79439544677734,299.66876220703125,461.05338287353516,0.9814286231994629
2724,738,44199,589.0606079101562,771.54150390625,194.222900390625,286.693359375,0.9781616926193237
2725,738,31705,130.1429901123047,648.0390625,276.44602966308594,451.2938232421875,0.8735414147377014
2726,740,16548,114.8270263671875,797.5307006835938,248.32302856445312,252.45770263671875,0.9881315231323242
2727,740,1900,639.2584228515625,831.7471923828125,179.59869384765625,198.133056640625,0.9671763777732849
2728,740,31705,132.42779541015625,141.43907165527344,247.63803100585938,412.4232940673828,0.7909970879554749
2729,740,19607,649.2155151367188,271.0707702636719,168.19500732421875,148.16195678710938,0.734711766242981
2730,742,25438,564.8109130859375,181.7035675048828,253.4925537109375,254.87486267089844,0.9900577664375305
2731,742,2483,79.27679443359375,676.62060546875,251.921630859375,461.4971923828125,0.9828185439109802
2732,742,6192,552.0745239257812,552.8876953125,312.92431640625,531.2410888671875,0.5975391268730164
2733,742,5886,77.74224090576172,103.5437240600586,228.54132843017578,439.94998931884766,0.4085654318332672
2734,743,25438,104.13246154785156,821.7023315429688,264.81434631347656,262.63531494140625,0.9880117177963257
2735,743,2483,596.5320434570312,72.17537689208984,265.68359375,470.64225006103516,0.9832459688186646
2736,743,6192,77.48480224609375,144.92063903808594,311.65045166015625,527.6967315673828,0.49831774830818176
2737,743,5886,637.4306030273438,703.2916259765625,226.271728515625,464.952880859375,0.4206940829753876
